-514,-91,
61,res/img/Stage1/a1.png,-473.3,147.8,0,141.199,14.15908,-0.9786885,1,255,255,255,255,0,
62,res/img/Stage1/a1.png,-569,166.2,0,141.199,14.15908,0.9999692,1,255,255,255,255,0,
63,res/img/Stage1/a1.png,-573.8,365.8,0,141.199,14.15909,0.995805,1,255,255,255,255,0,
64,res/img/Stage1/a1.png,-440,368,0,193.3901,14.15909,0.9977432,1,255,255,255,255,0,
65,res/img/Stage1/a1.png,-258,338.7,0,193.3901,14.15909,-0.975726,1,255,255,255,255,0,
66,res/img/Stage1/a1.png,-622,925.9,0,131.8365,14.15909,0.9923319,1,255,255,255,255,0,
67,res/img/Stage1/a1.png,-537,885,0,199.6635,14.15909,-0.969659,1,255,255,255,255,0,
68,res/img/Stage1/a1.png,-375.7,857.5,0,160.0465,14.15909,0.9918944,1,255,255,255,255,0,
69,res/img/Stage1/a1.png,-281,918,0,93.58427,14.15909,-0.8461932,1,255,255,255,255,0,
70,res/img/Stage1/a1.png,-305.9,1003.9,0,133.3792,14.15909,-0.4051416,1,255,255,255,255,0,
71,res/img/Stage1/a1.png,-446,1040,0,205.0525,14.15909,-0.9988062,1,255,255,255,255,0,
72,res/img/Stage1/a1.png,-446,1040,0,205.0526,14.1591,-0.9988062,1,255,255,255,255,0,
73,res/img/Stage1/a1.png,-574,1116,0,205.0526,14.1591,-0.860742,1,255,255,255,255,0,
74,res/img/Stage1/a1.png,-581,1173,0,205.0526,14.1591,0.7431449,1,255,255,255,255,0,
75,res/img/Stage1/a1.png,-497,1302,0,205.0527,14.1591,0.2890318,1,255,255,255,255,0,
76,res/img/Stage1/a1.png,-384,1356,0,308.1984,14.1591,0.1400373,1,255,255,255,255,0,
77,res/img/Stage1/a1.png,-229,1387.67,0,182.7736,14.1591,-0.05982905,1,255,255,255,255,0,
78,res/img/Stage1/a1.png,60,1403.5,0,182.7736,14.1591,-0.1702095,1,255,255,255,255,0,
79,res/img/Stage1/a1.png,-60,1399,0,182.7735,14.1591,0.1270646,1,255,255,255,255,0,
80,res/img/Stage1/a1.png,218,1429,0,182.7735,14.1591,0.2948743,1,255,255,255,255,0,
81,res/img/Stage1/a1.png,685.4,1184.2,0,118.7693,14.1591,0.7890841,1,255,255,255,255,0,
82,res/img/Stage1/a1.png,779.8,1108.1,0,174.697,14.1591,0.9915584,1,255,255,255,255,0,
83,res/img/Stage1/a1.png,955.6,1099.9,0,189.8384,14.15911,0.9976245,1,255,255,255,255,0,
84,res/img/Stage1/a1.png,742.1,1248.7,0,135.2996,14.15911,-0.9958844,1,255,255,255,255,0,
85,res/img/Stage1/a1.png,934.3,1242.2,0,262.3184,14.15911,-0.997564,1,255,255,255,255,0,
86,res/img/Stage1/a1.png,1158.4,1238.3,0,194.3367,14.15911,0.9968485,1,255,255,255,255,0,
87,res/img/Stage1/a1.png,1348.8,1237.4,0,194.3367,14.15911,-0.9969854,1,255,255,255,255,0,
88,res/img/Stage1/a1.png,1524.5,1166.8,0,196.9979,14.15911,0.9560493,1,255,255,255,255,0,
89,res/img/Stage1/a1.png,1584.5,1070.2,0,105.4675,14.15911,0.5664063,1,255,255,255,255,0,
90,res/img/Stage1/a1.png,1434.3,1045,0,268.3269,14.15911,-0.06453232,1,255,255,255,255,0,
91,res/img/Stage1/a1.png,1171.5,1088.5,0,268.3269,14.15911,-0.1010563,1,255,255,255,255,0,
92,res/img/Stage1/a1.png,2016,993,0,268.3268,14.1591,0.1959462,1,255,255,255,255,0,
93,res/img/Stage1/a1.png,1886,875,0,147.9613,14.1591,0.6632735,1,255,255,255,255,0,
94,res/img/Stage1/a1.png,1909,746,0,132.2965,14.1591,0.8660255,1,255,255,255,255,0,
95,res/img/Stage1/a1.png,2009,655.7,0,163.4935,14.15911,0.9698721,1,255,255,255,255,0,
