-506,-154,
-640.25,2048,
1512,-360,
9,3,res/img/GameScene/Object/a1.png,431.5,461.2,0,138.09,14.99885,9.04235,255,255,255,255,1,0,0,
9,4,res/img/GameScene/Object/a1.png,335,424.9,0,85.83977,14.99884,39.51526,255,255,255,255,1,0,0,
9,5,res/img/GameScene/Object/a1.png,252,395,0,162.0228,14.99885,5.128551,255,255,255,255,1,0,0,
9,6,res/img/GameScene/Object/a1.png,144,372,0,76.04253,14.99885,28.23885,255,255,255,255,1,0,0,
9,7,res/img/GameScene/Object/a1.png,167,312,0,148.5055,14.99884,139.7026,255,255,255,255,1,0,0,
9,8,res/img/GameScene/Object/a1.png,327,311,0,238.7796,14.99885,203.2336,255,255,255,255,1,0,0,
9,9,res/img/GameScene/Object/a1.png,355,314,0,238.7796,14.99885,169.9868,255,255,255,255,1,0,0,
9,10,res/img/GameScene/Object/a1.png,561,367,0,238.7796,14.99884,217.5494,255,255,255,255,1,0,0,
9,11,res/img/GameScene/Object/a1.png,703,427,0,238.7796,14.99884,165.5205,255,255,255,255,1,0,0,
9,12,res/img/GameScene/Object/a1.png,930,475,0,279.448,14.99885,213.3876,255,255,255,255,1,0,0,
9,13,res/img/GameScene/Object/a1.png,1062,546,0,98.77402,14.99885,189.5272,255,255,255,255,1,0,0,
9,14,res/img/GameScene/Object/a1.png,1137,538,0,238.7796,14.99885,160.0951,255,255,255,255,1,0,0,
9,15,res/img/GameScene/Object/a1.png,1364,523,0,249.3499,14.99884,191.6261,255,255,255,255,1,0,0,
9,16,res/img/GameScene/Object/a1.png,1413.5,661.4,0,174.1168,14.99885,338.3849,255,255,255,255,1,0,0,
9,17,res/img/GameScene/Object/a1.png,1256.5,719.8,0,164.4599,14.99885,340.9901,255,255,255,255,1,0,0,
9,18,res/img/GameScene/Object/a1.png,1488,589,0,94.88244,14.99884,267.8455,255,255,255,255,1,0,0,
9,19,res/img/GameScene/Object/a1.png,884.2,649.1,0,238.7796,14.99885,23.05334,255,255,255,255,1,0,0,
9,20,res/img/GameScene/Object/a1.png,1088.2,720.8,0,196.3324,14.99885,14.96181,255,255,255,255,1,0,0,
10,0,res/img/GameScene/Object/a1.png,380,979,0,196.3324,14.99885,2.717753,255,255,255,255,1,0,0,
10,1,res/img/GameScene/Object/a1.png,202,968,0,165.5196,14.99885,4.70224,255,255,255,255,1,0,0,
10,2,res/img/GameScene/Object/a1.png,136,899,0,142.0953,14.99885,99.80921,255,255,255,255,1,0,0,
10,3,res/img/GameScene/Object/a1.png,234,859,0,196.3324,14.99885,200.5067,255,255,255,255,1,0,0,
10,4,res/img/GameScene/Object/a1.png,262,857,0,196.3324,14.99885,152.5581,255,255,255,255,1,0,0,
10,5,res/img/GameScene/Object/a1.png,431,834,0,183.2634,14.99885,193.2404,255,255,255,255,1,0,0,
10,6,res/img/GameScene/Object/a1.png,516,891,0,88.18077,14.99885,268.3674,255,255,255,255,1,0,0,
10,7,res/img/GameScene/Object/a1.png,496,958,0,71.89001,14.99885,310.6501,255,255,255,255,1,0,0,
11,0,res/img/GameScene/Object/a1.png,-595.9,441.4,0,157.7878,14.99885,330.0539,255,255,255,255,1,0,0,
11,1,res/img/GameScene/Object/a1.png,-542.3,368.6,0,87.46983,14.99885,255.8606,255,255,255,255,1,0,0,
11,2,res/img/GameScene/Object/a1.png,-663.7,276.6,0,87.46983,14.99885,184.9314,255,255,255,255,1,0,0,
11,3,res/img/GameScene/Object/a1.png,-587,305.1,0,87.46983,14.99885,214.1702,255,255,255,255,1,0,0,
12,0,res/img/GameScene/Object/a1.png,-470,1018.7,0,136.6438,14.99885,180.2391,255,255,255,255,1,0,0,
12,1,res/img/GameScene/Object/a1.png,-557.5,1058.4,0,100.6671,14.99886,120.3,255,255,255,255,1,0,0,
12,2,res/img/GameScene/Object/a1.png,-360.2,1039.1,0,99.71291,14.99886,205.0978,255,255,255,255,1,0,0,
12,3,res/img/GameScene/Object/a1.png,-525,1114.7,0,136.6439,14.99885,14.20638,255,255,255,255,1,0,0,
12,4,res/img/GameScene/Object/a1.png,-309.8,1075.8,0,42.55875,14.99886,245.6411,255,255,255,255,1,0,0,
12,5,res/img/GameScene/Object/a1.png,-356.2,1111.4,0,136.6439,14.99886,348.8303,255,255,255,255,1,0,0,
13,0,res/img/GameScene/Object/a1.png,-376,1168,0,136.6439,14.99885,296.6594,255,255,255,255,1,1,0,
13,1,res/img/GameScene/Object/a1.png,-372,1262.9,0,218.5792,14.99885,270.396,255,255,255,255,1,1,0,
13,2,res/img/GameScene/Object/a1.png,-535.9,1213,0,227.3336,14.99885,119.5999,255,255,255,255,1,1,0,
14,0,res/img/GameScene/Object/a1.png,-526,1291,0,227.3338,14.99886,168.8973,255,255,255,255,1,0,0,
14,1,res/img/GameScene/Object/a1.png,-630,1421,0,227.3338,14.99886,89.64536,255,255,255,255,1,0,0,
14,2,res/img/GameScene/Object/a1.png,-418,1356,0,227.3337,14.99886,187.3421,255,255,255,255,1,0,0,
14,3,res/img/GameScene/Object/a1.png,-251,1466,0,227.3337,14.99886,239.4277,255,255,255,255,1,0,0,
15,0,res/img/GameScene/Object/a1.png,430,1402,0,196.3324,14.99885,154.9629,255,255,255,255,1,0,0,
15,1,res/img/GameScene/Object/a1.png,1898,1371,0,196.3324,14.99885,179.8421,255,255,255,255,1,0,0,
15,2,res/img/GameScene/Object/a1.png,632,1354,0,236.3137,14.99885,176.2802,255,255,255,255,1,0,0,
15,3,res/img/GameScene/Object/a1.png,876,1347,0,260.1265,14.99885,180.3389,255,255,255,255,1,0,0,
15,4,res/img/GameScene/Object/a1.png,1099,1284,0,267.5803,14.99885,146.9742,255,255,255,255,1,0,0,
15,5,res/img/GameScene/Object/a1.png,1338,1252,0,275.9999,14.99885,196.8354,255,255,255,255,1,0,0,
15,6,res/img/GameScene/Object/a1.png,1560,1380,0,264.4538,14.99885,224.0111,255,255,255,255,1,0,0,
15,7,res/img/GameScene/Object/a1.png,1722,1426,0,196.3324,14.99885,144.7329,255,255,255,255,1,0,0,
16,0,res/img/GameScene/Object/a1.png,1852,1323,0,196.3324,14.99885,115.0914,255,255,255,255,1,1,0,
16,1,res/img/GameScene/Object/a1.png,1965,1170,0,196.3324,14.99885,137.882,255,255,255,255,1,1,0,
17,0,res/img/GameScene/Object/a1.png,1985,1043,0,146.0574,14.99885,97.5824,255,255,255,255,1,0,0,
17,1,res/img/GameScene/Object/a1.png,2064,907,0,196.3324,14.99885,135.8974,255,255,255,255,1,0,0,
17,2,res/img/GameScene/Object/a1.png,2002,1135,0,79.56817,14.99885,42.59421,255,255,255,255,1,0,0,
18,0,res/img/GameScene/Object/LayoutObjects.png,2180,878,0,230.4,230.4,0,255,255,255,255,0,4,0,
18,1,res/img/GameScene/Object/LayoutObjects.png,1939,216,0,230.4,230.4,0,255,255,255,255,0,4,1,
18,2,res/img/GameScene/Object/LayoutObjects.png,1094,627,0,230.4,230.4,0,255,255,255,255,0,4,2,
18,3,res/img/GameScene/Object/LayoutObjects.png,284,354,0,230.4,230.4,0,255,255,255,255,0,4,3,
18,4,res/img/GameScene/Object/LayoutObjects.png,933,799,0,230.4,230.4,0,255,255,255,255,0,4,4,
18,5,res/img/GameScene/Object/LayoutObjects.png,539,442,0,230.4,230.4,0,255,255,255,255,0,4,0,
18,6,res/img/GameScene/Object/LayoutObjects.png,789,-351,0,230.4,230.4,0,255,255,255,255,0,4,6,
18,7,res/img/GameScene/Object/LayoutObjects.png,-331,-423,0,230.4,230.4,0,255,255,255,255,0,4,7,
18,8,res/img/GameScene/Object/LayoutObjects.png,684,-105,0,230.4,230.4,0,255,255,255,255,0,4,8,
18,9,res/img/GameScene/Object/LayoutObjects.png,1123,1447,0,230.4,230.4,0,255,255,255,255,0,4,7,
18,10,res/img/GameScene/Object/LayoutObjects.png,-567,573,0,230.4,230.4,0,255,255,255,255,0,4,8,
18,11,res/img/GameScene/Object/LayoutObjects.png,-670,1549,0,230.4,230.4,0,255,255,255,255,0,4,9,
18,12,res/img/GameScene/Object/LayoutObjects.png,1554,90,0,230.4,230.4,0,255,255,255,255,0,4,10,
18,13,res/img/GameScene/Object/LayoutObjects.png,779,522,0,230.4,230.4,0,255,255,255,255,0,4,11,
18,14,res/img/GameScene/Object/LayoutObjects.png,1067,-89,0,204.8,204.8,0,255,255,255,255,0,4,11,
18,15,res/img/GameScene/Object/LayoutObjects.png,696,1431,0,204.8,204.8,0,255,255,255,255,0,4,10,
18,16,res/img/GameScene/Object/LayoutObjects.png,229,902,0,204.8,204.8,0,255,255,255,255,0,4,9,
18,17,res/img/GameScene/Object/LayoutObjects.png,1391,775,0,204.8,204.8,0,255,255,255,255,0,4,8,
18,18,res/img/GameScene/Object/LayoutObjects.png,2145,66,0,204.8,204.8,0,255,255,255,255,0,4,7,
18,19,res/img/GameScene/Object/LayoutObjects.png,-310,-176,0,204.8,204.8,0,255,255,255,255,0,4,8,
18,20,res/img/GameScene/Object/LayoutObjects.png,1380,599,0,204.8,204.8,0,255,255,255,255,0,4,7,
18,21,res/img/GameScene/Object/LayoutObjects.png,-675,-325,0,204.8,204.8,0,255,255,255,255,0,4,6,
18,22,res/img/GameScene/Object/LayoutObjects.png,1938,462,0,204.8,204.8,0,255,255,255,255,0,4,4,
18,23,res/img/GameScene/Object/LayoutObjects.png,1029,-447,0,204.8,204.8,0,255,255,255,255,0,4,3,
18,24,res/img/GameScene/Object/LayoutObjects.png,1467,1551,0,204.8,204.8,0,255,255,255,255,0,4,1,
18,25,res/img/GameScene/Object/LayoutObjects.png,514,-503,0,204.8,204.8,0,255,255,255,255,0,4,2,
18,26,res/img/GameScene/Object/LayoutObjects.png,-886,524,0,204.8,204.8,0,255,255,255,255,0,4,0,
18,27,res/img/GameScene/Object/LayoutObjects.png,375,1592,0,179.2,179.2,0,255,255,255,255,0,4,0,
18,28,res/img/GameScene/Object/LayoutObjects.png,-565,-518,0,179.2,179.2,0,255,255,255,255,0,4,2,
18,29,res/img/GameScene/Object/LayoutObjects.png,414,914,0,179.2,179.2,0,255,255,255,255,0,4,1,
18,30,res/img/GameScene/Object/LayoutObjects.png,2144,1572,0,179.2,179.2,0,255,255,255,255,0,4,3,
18,31,res/img/GameScene/Object/LayoutObjects.png,342,1072,0,204.8,204.8,0,255,255,255,255,0,4,5,
18,32,res/img/GameScene/Object/LayoutObjects.png,1039,136,0,179.2,179.2,0,255,255,255,255,0,4,4,
18,33,res/img/GameScene/Object/LayoutObjects.png,-512,1438,0,204.8,204.8,0,255,255,255,255,0,4,3,
18,34,res/img/GameScene/Object/LayoutObjects.png,-459,1057,0,179.2,179.2,0,255,255,255,255,0,4,6,
18,35,res/img/GameScene/Object/LayoutObjects.png,2308,1368,0,179.2,179.2,0,255,255,255,255,0,4,7,
18,36,res/img/GameScene/Object/LayoutObjects.png,286,523,0,179.2,179.2,0,255,255,255,255,0,4,8,
18,37,res/img/GameScene/Object/LayoutObjects.png,-377,1606,0,179.2,179.2,0,255,255,255,255,0,4,7,
18,38,res/img/GameScene/Object/LayoutObjects.png,1375,1138,0,179.2,179.2,201.6746,255,255,255,255,0,4,8,
18,39,res/img/GameScene/Object/LayoutObjects.png,1822,1508,0,179.2,179.2,0,255,255,255,255,0,4,9,
18,40,res/img/GameScene/Object/LayoutObjects.png,347,-352,0,179.2,179.2,0,255,255,255,255,0,4,10,
18,41,res/img/GameScene/Object/LayoutObjects.png,-706,364,0,179.2,179.2,0,255,255,255,255,0,4,11,
18,42,res/img/GameScene/Object/LayoutObjects.png,848,1578,0,204.8,204.8,0,255,255,255,255,0,4,2,
18,43,res/img/GameScene/Object/LayoutObjects.png,2287,375,0,230.4,230.4,0,255,255,255,255,0,4,6,
18,44,res/img/GameScene/Object/LayoutObjects.png,1776,49,0,179.2,179.2,0,255,255,255,255,0,4,9,
18,45,res/img/GameScene/Object/LayoutObjects.png,-937,290,0,230.4,230.4,0,255,255,255,255,0,4,1,
18,46,res/img/GameScene/Object/LayoutObjects.png,-895,1382,0,204.8,204.8,0,255,255,255,255,0,4,7,
18,47,res/img/GameScene/Object/LayoutObjects.png,-884,-458,0,230.4,230.4,0,255,255,255,255,0,4,9,
18,48,res/img/GameScene/Object/LayoutObjects.png,2345,153,0,179.2,179.2,0,255,255,255,255,0,4,3,
18,49,res/img/GameScene/Object/LayoutObjects.png,2366,-60,0,179.2,179.2,0,255,255,255,255,0,4,7,
18,50,res/img/GameScene/Object/LayoutObjects.png,2265,1116,0,230.4,230.4,0,255,255,255,255,0,4,2,
