-506,-78,
19,res/img/Stage2/a1.png,1107.6,-350.4,0,123.8457,14.37463,60.3,255,255,255,255,1,0,
20,res/img/Stage2/a1.png,2019,-67.4,0,321.5299,14.37463,352.88,255,255,255,255,1,0,
21,res/img/Stage2/a1.png,1753,-9.2,0,231.3105,14.37463,340.31,255,255,255,255,1,0,
22,res/img/Stage2/a1.png,1610.5,5.4,0,118.3111,14.37463,26.5,255,255,255,255,1,0,
23,res/img/Stage2/a1.png,1495.4,15.9,0,155.2774,14.37463,331,255,255,255,255,1,0,
24,res/img/Stage2/a1.png,1469.1,115.3,0,157.2711,14.37463,238.6,255,255,255,255,1,0,
25,res/img/Stage2/a1.png,1597.6,161.4,0,191.0577,14.37463,168.3,255,255,255,255,1,0,
26,res/img/Stage2/a1.png,1737.2,164.9,0,139.6087,14.37463,202.2,255,255,255,255,1,0,
27,res/img/Stage2/a1.png,1835.9,258.9,0,163.2503,14.37464,244.1,255,255,255,255,1,0,
28,res/img/Stage2/a1.png,1987.2,369.3,0,254.8742,14.37464,198.6,255,255,255,255,1,0,
29,res/img/Stage2/a1.png,2042,927.6,0,120.9452,14.37465,135.8,255,255,255,255,1,0,
30,res/img/Stage2/a1.png,1989.1,1038.9,0,149.1679,14.37465,97.90001,255,255,255,255,1,0,
31,res/img/Stage2/a1.png,1992.6,1126.2,0,46.55228,14.37465,45,255,255,255,255,1,0,
32,res/img/Stage2/a1.png,1970,1168,0,117.7215,14.37465,307.5,255,255,255,255,1,0,
33,res/img/Stage2/a1.png,1950,1192,0,117.7215,14.37465,326.3,255,255,255,255,1,0,
34,res/img/Stage2/a1.png,1917,1220,0,117.7215,14.37465,318.4,255,255,255,255,1,0,
35,res/img/Stage2/a1.png,1856,1312,0,117.7215,14.37465,292.2,255,255,255,255,1,0,
36,res/img/Stage2/a1.png,1854.6,1371.8,0,117.7215,14.37465,359.6,255,255,255,255,1,0,
37,res/img/Stage2/a1.png,1743.4,1412.6,0,144.7212,14.37465,324.12,255,255,255,255,1,0,
38,res/img/Stage2/a1.png,1545.7,1369,0,239.3297,14.37465,223.4,255,255,255,255,1,0,
39,res/img/Stage2/a1.png,1333.9,1251.3,0,267.7733,14.37465,196.6,255,255,255,255,1,0,
40,res/img/Stage2/a1.png,1097.4,1285.1,0,267.7734,14.37465,146.7,255,255,255,255,1,0,
41,res/img/Stage2/a1.png,874.2,1346.7,0,267.7735,14.37466,180.1,255,255,255,255,1,0,
42,res/img/Stage2/a1.png,632.8,1353.4,0,217.559,14.37466,176.6,255,255,255,255,1,0,
43,res/img/Stage2/a1.png,430,1405.4,0,217.5591,14.37466,154.7,255,255,255,255,1,0,
44,res/img/Stage2/a1.png,-284,1412.8,0,97.3522,14.37466,61.1,255,255,255,255,1,0,
45,res/img/Stage2/a1.png,-376.5,1363.6,0,149.8465,14.37466,8.000001,255,255,255,255,1,0,
46,res/img/Stage2/a1.png,-373.7,1270.2,0,254.6869,14.37466,269.7,255,255,255,255,1,0,
47,res/img/Stage2/a1.png,-364.5,1138.8,0,82.55493,14.37466,297.8,255,255,255,255,1,0,
48,res/img/Stage2/a1.png,-333,1108.6,0,82.55494,10.49965,348.6,255,255,255,255,1,0,
49,res/img/Stage2/a1.png,-307,1077.3,0,50.38794,10.49965,247.66,255,255,255,255,1,0,
50,res/img/Stage2/a1.png,-359,1037.3,0,97.27444,10.49965,204,255,255,255,255,1,0,
51,res/img/Stage2/a1.png,-468.7,1017.9,0,137.3977,10.49965,180,255,255,255,255,1,0,
52,res/img/Stage2/a1.png,-560.8,1060.4,0,103.9156,10.49965,120.8,255,255,255,255,1,0,
53,res/img/Stage2/a1.png,-593,441.6,0,148.4995,10.49965,149.5,255,255,255,255,1,0,
54,res/img/Stage2/a1.png,-542,366.8,0,87.92527,10.49965,74.30001,255,255,255,255,1,0,
55,res/img/Stage2/a1.png,-588.7,302.1,0,87.92527,10.49965,33.7,255,255,255,255,1,0,
56,res/img/Stage2/a1.png,-648.5,277.7,0,53.85894,10.49966,359.8,255,255,255,255,1,0,
57,res/img/Stage2/a1.png,166.9,309.9,0,150.8213,10.49966,318.58,255,255,255,255,1,0,
58,res/img/Stage2/a1.png,288,292.9,0,150.8213,10.49966,23.8,255,255,255,255,1,0,
59,res/img/Stage2/a1.png,398,306.1,0,150.8213,10.49966,350,255,255,255,255,1,0,
60,res/img/Stage2/a1.png,565.3,368.2,0,244.5271,10.49966,38.3,255,255,255,255,1,0,
61,res/img/Stage2/a1.png,735.7,418.1,0,167.8769,10.49966,345.8,255,255,255,255,1,0,
62,res/img/Stage2/a1.png,929.1,473.1,0,276.1204,10.49966,33.4,255,255,255,255,1,0,
63,res/img/Stage2/a1.png,1069.3,547.57,0,81.9198,10.49966,10.7,255,255,255,255,1,0,
64,res/img/Stage2/a1.png,1167.8,525.7,0,169.5558,10.49966,340.4,255,255,255,255,1,0,
65,res/img/Stage2/a1.png,1368.3,522.2,0,248.6695,10.49966,11.4,255,255,255,255,1,0,
66,res/img/Stage2/a1.png,1488.6,588.7,0,88.54514,10.49966,268.1,255,255,255,255,1,0,
67,res/img/Stage2/a1.png,1411.5,663.2,0,175.6953,10.49966,337.4,255,255,255,255,1,0,
68,res/img/Stage2/a1.png,1260.9,720.5,0,161.5033,10.49966,341.6,255,255,255,255,1,0,
69,res/img/Stage2/a1.png,1089.1,720.5,0,193.2862,10.49966,15,255,255,255,255,1,0,
70,res/img/Stage2/a1.png,907.7,658.8,0,193.2862,10.49966,24,255,255,255,255,1,0,
71,res/img/Stage2/a1.png,780.6,648.5,0,193.2862,10.49966,350.4,255,255,255,255,1,0,
72,res/img/Stage2/a1.png,634.5,619.1,0,143.0292,10.49966,41.91,255,255,255,255,1,0,
73,res/img/Stage2/a1.png,539.8,519.3,0,143.0291,10.49966,51.2,255,255,255,255,1,0,
74,res/img/Stage2/a1.png,436.2,462.8,0,143.0291,10.49966,7.5,255,255,255,255,1,0,
75,res/img/Stage2/a1.png,316.5,410.7,0,143.0292,10.49966,39.40001,255,255,255,255,1,0,
76,res/img/Stage2/a1.png,244.6,396,0,143.0292,10.49966,5.360001,255,255,255,255,1,0,
77,res/img/Stage2/a1.png,141.9,373.9,0,73.11205,10.49966,29.43001,255,255,255,255,1,0,
78,res/img/Stage2/a1.png,202.3,848.5,0,121.7977,10.49966,22.1,255,255,255,255,1,0,
79,res/img/Stage2/a1.png,295.7,839.7,0,121.7977,10.49966,333.2,255,255,255,255,1,0,
80,res/img/Stage2/a1.png,432.1,832.4,0,177.4139,10.49966,13,255,255,255,255,1,0,
81,res/img/Stage2/a1.png,516.8,894.1,0,82.26273,10.49966,267.1,255,255,255,255,1,0,
82,res/img/Stage2/a1.png,498.3,959.2,0,72.29995,10.49966,308.8,255,255,255,255,1,0,
83,res/img/Stage2/a1.png,302,974.4,0,356.957,10.49966,3,255,255,255,255,1,0,
84,res/img/Stage2/a1.png,137.7,897.6,0,146.1844,10.49966,280.1,255,255,255,255,1,0,
